,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2017-10-19,12.485909222019993,23.380549719647533,100.56996370195212,97.91390817876527,1387.3232468911103
2017-10-20,12.667505632607485,16.655240068338713,100.59853169707553,98.28168581794694,1407.500625845276
2017-10-21,12.28161784827276,24.305169132088487,100.62884768835278,98.64647145550146,1364.62420536364
2017-10-22,11.921413429800447,23.48319529137665,100.66094133951397,99.00814950355073,1324.6014922000495
2017-10-23,11.67281558686994,21.53199119796978,100.69484177218544,99.36660392134513,1296.9795096522155
2017-10-24,12.587347066355964,24.551688978538266,100.73057760403414,99.72171829730974,1398.594118483996
2017-10-25,12.11300842286769,25.41523320125923,100.76817682016667,100.07337593728533,1345.8898247630766
2017-10-26,12.768559038371086,21.933541328889874,100.8076665965045,100.42145993697875,1418.7287820412319
2017-10-27,12.886537515394958,21.476477041657624,100.8490731922984,100.76585330032918,1431.837501710551
2017-10-28,12.663218762403703,28.06168163172233,100.89242199810447,101.10643915874948,1407.0243069337448
2017-10-29,12.016683019550504,24.945908523870504,100.93773776864225,101.4431010666807,1335.1870021722782
2017-10-30,12.90712041337341,17.54419278259837,100.98504501515478,101.77572330419162,1434.1244903748232
2017-10-31,12.402666197328385,23.11458558391678,101.03436848589106,102.10419117165696,1378.074021925376
2017-11-01,11.50499092519762,20.225889600429106,101.08573361750334,102.4283913401922,1278.3323250219576
2017-11-02,12.157121662604895,24.068031226807417,101.13916678987289,102.74821228761215,1350.7912958449886
2017-11-03,11.964511279508312,21.406384322288222,101.19469521009972,103.06354467549147,1329.39014216759
2017-11-04,12.283462892910455,18.165782599810626,101.25234629675825,103.37428137365157,1364.829210323384
2017-11-05,11.409184409057993,16.12994434909624,101.31214657808364,103.68031690919128,1267.6871565619992
2017-11-06,12.288218962559778,20.333150978173745,101.37412027894143,103.9815464345059,1365.3576625066419
2017-11-07,12.065129813374883,25.82883558009281,101.43828783866509,104.2778646529407,1340.569979263876
2017-11-08,11.821993072108558,23.130324385046745,101.50466458233795,104.56916521458584,1313.5547857898398
2017-11-09,11.25749523695152,23.30529646043026,101.57325963404529,104.85534082952006,1250.8328041057243
2017-11-10,12.214708635011906,22.49169223725603,101.64407507945897,105.13628393389945,1357.189848334656
2017-11-11,11.208356468626887,21.325183811214853,101.71710536546908,105.41188750434969,1245.372940958543
2017-11-12,12.339626110204176,21.47294137826863,101.79233698289913,105.68204567810386,1371.069567800464
2017-11-13,11.61783045250213,25.529706102747944,101.86974851621113,105.94665407667958,1290.8700502780146
2017-11-14,12.132775536012346,21.30530213725124,101.94931110317816,106.20560991595528,1348.0861706680384
2017-11-15,11.364811875584952,24.250836240542483,102.03098924326882,106.45881200360316,1262.7568750649946
2017-11-16,12.178869463329205,27.174677464491264,102.11474180206208,106.7061606531081,1353.2077181476895
2017-11-17,12.614116771125335,21.993293376327134,102.20052303330367,106.94755751698233,1401.5685301250373
2017-11-18,12.674502508067496,23.138248485366308,102.28828349487226,107.18290538856394,1408.2780564519442
2017-11-19,12.723812824468974,25.586486964757206,102.37797076813244,107.41210806770044,1413.7569804965528
2017-11-20,12.098590623545345,20.601454963055783,102.46952996035071,107.63507034141969,1344.2878470605938
2017-11-21,13.435796094047294,21.24818795766878,102.56290397776196,107.85169805047855,1492.8662326719216
2017-11-22,12.497737197461555,25.168725978022675,102.65803361421041,108.0618981783332,1388.6374663846173
2017-11-23,13.251894970489678,23.702514461660332,102.75485756374523,108.26557895121249,1472.4327744988532
2017-11-24,12.128993480148479,22.572245605942076,102.85331248375972,108.46265000356982,1347.6659422387197
2017-11-25,11.602579466957943,24.393054769070243,102.95333321560106,108.65302264538775,1289.1754963286603
2017-11-26,12.975331882014656,22.309695572796763,103.05485321143672,108.8366101822287,1441.7035424460728
2017-11-27,11.983936925581204,21.913090298984276,103.1578051410795,109.01332819952268,1331.5485472868006
2017-11-28,11.935559545518295,22.718556144742276,103.26212163297143,109.18309479305253,1326.173282835366
2017-11-29,12.674752817088553,22.138394281213913,103.36773604659388,109.34583084640309,1408.3058685653946
2017-11-30,12.339056224748958,23.758829313206533,103.47458312571914,109.50146045338022,1371.0062471943288
2017-12-01,12.31065112990541,19.56511595284862,103.58259931992983,109.64991140554588,1367.8501255450456
2017-12-02,12.569504203897301,19.698729725337444,103.69172257722968,109.79111544860137,1396.6115782108113
2017-12-03,12.11892661699502,22.38706676661439,103.80189157935452,109.92500798630095,1346.5474018883358
2017-12-04,12.249199564146219,19.461016897491366,103.9130445630984,110.05152718939075,1361.0221737940242
2017-12-05,11.917399944287471,18.91157781332705,104.02511801942524,110.17061286675488,1324.1555493652743
2017-12-06,12.397805377178251,22.899981889368707,104.13804551086616,110.28220567839026,1377.5339307975835
2017-12-07,12.670858016040329,23.257950977177444,104.25175667596746,110.38624711923859,1407.8731128933698
2017-12-08,11.403707253865967,23.328095014446404,104.36617637444803,110.48268027343153,1267.0785837628853
2017-12-09,11.620373427380262,20.736183883706968,104.48122389971923,110.5714509468907,1291.1526030422513
2017-12-10,12.827731150338888,25.258243173025363,104.59681232977456,110.65250867144903,1425.3034611487653
2017-12-11,12.501687105935194,23.782735091159818,104.71284818212288,110.72580726659214,1389.0763451039104
2017-12-12,11.618434727347374,22.88926211588616,104.82923152066627,110.79130494409122,1290.937191927486
2017-12-13,12.17725183006395,22.569798828158923,104.94585652305032,110.84896413402379,1353.0279811182165
2017-12-14,12.099672270822532,24.59672614666989,105.06261236902527,110.89875122457079,1344.4080300913924
2017-12-15,12.550309362776167,23.295366755346617,105.17938425281957,110.94063631977724,1394.4788180862406
2017-12-16,12.967889458073282,25.210514509158237,105.29605435790596,110.97459304191165,1440.8766064525869
2017-12-17,12.493841067592951,19.14783349436085,105.41250269733943,111.00059838254776,1388.2045630658833
2017-12-18,11.929639840223139,21.22794688285865,105.5286077642011,111.01863261141267,1325.515537802571
2017-12-19,12.92409639299191,21.467108424559257,105.64424696644556,111.02867924888983,1436.0107103324344
2017-12-20,12.019932174389924,20.441424811845053,105.75929687271913,111.03072509776428,1335.5480193766582
2017-12-21,12.154682337977276,24.69775792806176,105.87363336711329,111.02476033083411,1350.520259775253
2017-12-22,13.037911124768044,22.494517942569722,105.98713185275581,111.01077863945432,1448.656791640894
2017-12-23,12.566438049196888,23.133610590825405,106.09966761928271,110.98877743767196,1396.2708943552097
2017-12-24,12.077714738883472,21.33183890912154,106.211116419299,110.95875808093615,1341.9683043203859
2017-12-25,11.786263116245806,20.868821929473516,106.32135524040088,110.92072603608875,1309.5847906939782
2017-12-26,12.783681333133067,23.89569054843343,106.43026323523202,110.87469097696442,1420.409037014785
2017-12-27,13.06000781537945,21.804907812431793,106.5377227485171,110.82066686358593,1451.1119794866054
2017-12-28,11.470544967154662,20.895517085284357,106.64362031281718,110.75867210493897,1274.504996350518
2017-12-29,12.808119097029177,19.621411500467357,106.7478473982602,110.68872982204516,1423.124344114353
2017-12-30,12.56861039846704,20.45827697848665,106.85030068314934,110.61086804799652,1396.512266496338
2017-12-31,12.43493962845303,19.690772377833746,106.9508817279633,110.52511958151149,1381.6599587170033
2018-01-01,12.370958326983452,23.04438626718605,107.04949614220553,110.43152131315861,1374.5509252203835
2018-01-02,11.851002737234355,21.271991833838886,107.14605249534718,110.33011316920579,1316.7780819149282
2018-01-03,11.08912287196573,21.576621190796313,107.24046122735261,110.22093715548203,1232.1247635517477
2018-01-04,12.303460071183984,19.84757181955467,107.33263367601967,110.10403705553631,1367.051119020443
2018-01-05,12.224533860578472,19.48291333166466,107.42248119038307,109.9794590366721,1358.2815400642746
2018-01-06,12.222178147146096,19.74416232209737,107.50991426735037,109.84725292371263,1358.0197941273439
2018-01-07,12.414596000560001,18.62164859063885,107.59484174359633,109.70747355360635,1379.3995556177779
2018-01-08,11.109002331513471,18.683670860536097,107.6771701908753,109.56018165453384,1234.3335923903858
2018-01-09,11.924813406388783,21.123361152198548,107.75680368508384,109.4054440403512,1324.9792673765314
2018-01-10,12.223962087527125,22.43002152617349,107.83364402792176,109.24333329126648,1358.218009725236
2018-01-11,12.68678545737512,21.56702119151072,107.90759134825562,109.0739272499888,1409.6428285972354
2018-01-12,11.259367113930569,27.34296181224336,107.97854493959814,108.89730856005156,1251.04079043673
2018-01-13,11.903654521155062,24.4914287383422,108.04640414551457,108.71356429157754,1322.6282801283403
2018-01-14,12.25366848070629,23.04531595792628,108.11106916468621,108.52278560667935,1361.5187200784767
2018-01-15,12.134401189004773,23.606465215242448,108.17244168960957,108.32506745308706,1348.2667987783082
2018-01-16,12.615090453312382,24.59491402727509,108.23042533608074,108.12050833385831,1401.676717034709
2018-01-17,11.78521072672239,21.09231787665889,108.28492590436643,107.90921018608617,1309.46785852471
2018-01-18,13.354074599368065,21.511114613093127,108.33585154340862,107.69127834113254,1483.7860665964517
2018-01-19,11.722090718689792,20.807341919955633,108.38311295096064,107.46682150058882,1302.4545242988656
2018-01-20,11.809200259260495,21.107980781962226,108.42662370995969,107.23595169364842,1312.133362140055
2018-01-21,11.955832312559172,19.45725129828258,108.46630082918855,106.99878421934454,1328.4258125065746
2018-01-22,11.218575485651657,18.846818568083844,108.50206549918673,106.75543756854347,1246.5083872946286
2018-01-23,11.155468825412662,23.515291950556694,108.53384403184378,106.5060332824986,1239.4965361569623
2018-01-24,12.060319285776869,23.423774377014453,108.56156893375338,106.25069570956163,1340.0354761974297
2018-01-25,11.701477062535727,21.737579089843813,108.58517999281028,105.9895516982005,1300.1641180595252
2018-01-26,12.889215021658824,21.37985320708544,108.60462521343663,105.72273031569773,1432.135002406536
2018-01-27,11.698750554918739,17.699885453174463,108.61986138867944,105.45036261643173,1299.8611727687487
2018-01-28,11.986940257694062,24.42962007765203,108.63085417192542,105.17258132000723,1331.8822508548958
2018-01-29,12.117847016213782,21.260029529860592,108.6375776120743,104.88952018984418,1346.4274462459757
2018-01-30,11.817733145680933,19.83263403079496,108.6400132884121,104.6013130659747,1313.081460631215
2018-01-31,11.643081072984682,23.93276677357247,108.6381492308825,104.30809285136036,1293.6756747760758
2018-02-01,12.387133519574709,23.393258155264057,108.63197879849822,104.00999098162254,1376.3481688416343
2018-02-02,12.190248132212545,21.354677632139932,108.62149959898632,103.70713777704407,1354.4720146902828
2018-02-03,12.87484515846079,21.450303990229873,108.606712463518,103.39966361432448,1430.5383509400879
2018-02-04,11.706328809025068,19.927377326489594,108.5876204883335,103.0877003929856,1300.7032010027854
2018-02-05,11.682837526815002,21.059947012823173,108.5642282135171,102.77138265128184,1298.0930585350002
2018-02-06,11.490459068881904,24.999102675321822,108.53654104557216,102.45084797339706,1276.7176743202117
2018-02-07,12.513448183941927,20.642207550714424,108.50456504102003,102.12623675553976,1390.383131549103
2018-02-08,12.04650189025292,24.086120097978903,108.468307052888,101.7976916518096,1338.500210028102
2018-02-09,10.891607646255173,26.627088269178103,108.42777516277997,101.46535697411565,1210.1786273616856
2018-02-10,12.205882630155251,22.629176091879547,108.38297923266633,101.1293781439091,1356.2091811283613
2018-02-11,12.606826223106552,28.21470073880326,108.33393142750441,100.78990118645527,1400.758469234061
2018-02-12,12.070494398214533,26.72433500974524,108.280646606512,100.44707228672416,1341.1660442460593
2018-02-13,11.447097823978178,26.043064468730996,108.22314254483281,100.10103747560231,1271.8997582197976
2018-02-14,12.020997234547846,20.83635631788884,108.16144000319683,99.75194247717297,1335.666359394205
2018-02-15,13.388191972022609,24.020306435223052,108.09556270646438,99.39993264932298,1487.57688578029
2018-02-16,11.840604294783537,18.61191518868853,108.02553730889548,99.04515290914202,1315.622699420393
2018-02-17,12.19844212756493,21.722461364553517,107.95139345220302,98.68774759474758,1355.3824586183255
2018-02-18,11.568593276781874,25.50812839544937,107.8731640132626,98.32786030279141,1285.3992529757638
2018-02-19,12.252072894146844,24.24681967856057,107.79088559667174,97.96563374438654,1361.3414326829827
2018-02-20,11.588666530698081,17.364659086374182,107.70459926602989,97.60120957916979,1287.629614522009
2018-02-21,12.376432702674284,23.102312621330757,107.61435143353691,97.23472813204279,1375.1591891860317
2018-02-22,11.924146277319219,23.585388693110566,107.52019481380813,96.86632794527065,1324.9051419243576
2018-02-23,12.13127848200033,21.74633613901795,107.42218929702086,96.4961452369156,1347.91983133337
2018-02-24,11.990770915703848,22.723093265441683,107.32040261533228,96.12431336774227,1332.30787952265
2018-02-25,12.30499682632859,27.197185417312394,107.2149106586002,95.75096233044019,1367.2218695920656
2018-02-26,11.487509824282961,27.060436212419656,107.10579734715972,95.37621816390879,1276.3899804758846
2018-02-27,12.636265348308255,27.51825207503668,106.99315404526988,95.00020223841,1404.0294831453618
2018-02-28,12.074829518628167,23.09016894928061,106.87707858274207,94.62303057590384,1341.6477242920184
2018-03-01,11.225159681145975,25.550170979461154,106.75767405239628,94.24481356834121,1247.239964571775
2018-03-02,12.23556260842921,25.570479577616517,106.6350475331582,93.86565642770046,1359.5069564921346
2018-03-03,11.991687604634455,24.63679202702426,106.50930885541143,93.48566038561887,1332.4097338482727
2018-03-04,12.04969243401267,25.604710492759768,106.38056947026234,93.10492427796589,1338.8547148902967
2018-03-05,12.356143983950654,28.443066738253183,106.24894146857189,92.72354597740934,1372.904887105628
2018-03-06,11.497327092281132,29.019131790830507,106.11453681334682,92.34162328305115,1277.480788031237
2018-03-07,12.34217106140684,26.219523263642163,105.97746684488384,91.95925419943478,1371.3523401563157
2018-03-08,11.38001281722576,24.67199005562376,105.83784209193145,91.5765367867478,1264.4458685806399
2018-03-09,11.203923905700714,28.842234568743162,105.69577234359213,91.19356881929497,1244.880433966746
2018-03-10,12.364816130593445,25.023888918497335,105.55136687082278,90.81044740701373,1373.868458954827
2018-03-11,12.930182774925973,29.246437609583417,105.40473467246224,90.4272686527612,1436.6869749917748
2018-03-12,12.524755913466112,24.488564210589686,105.25598465582031,90.04412740054056,1391.6395459406792
2018-03-13,12.122748426281648,26.9918338773052,105.10522569518814,89.66111713484327,1346.9720473646275
2018-03-14,12.08770520875745,25.739990726030307,104.9525665609698,89.27833004389566,1343.0783565286056
2018-03-15,12.576858800570268,25.714040490739738,104.79811574136062,88.8958571787822,1397.4287556189188
2018-03-16,12.729059809279818,20.052431801632466,104.64198121734304,88.51378859742692,1414.3399788088684
2018-03-17,11.94227738176391,22.78825909726192,104.48427027872948,88.13221342819878,1326.9197090848788
2018-03-18,12.480931326587879,21.943200109904996,104.32508949960592,87.75121987133741,1386.7701473986533
2018-03-19,11.870642424495909,22.031263077344732,104.16454496585034,87.37089519770439,1318.9602693884344
2018-03-20,11.828268274445373,20.417812552074842,104.00274278923948,86.99132575852519,1314.2520304939303
2018-03-21,11.959839010324455,23.269851245118875,103.8397898763367,86.6125969362044,1328.8710011471617
2018-03-22,12.24653455480085,30.233751835203993,103.67579486783828,86.23479293049826,1360.726061644539
2018-03-23,11.508756243126642,26.440155509316188,103.51086911473578,85.85799632430655,1278.7506936807379
2018-03-24,12.526431973410713,26.827159038048435,103.34512755155521,85.48228745497067,1391.8257748234125
2018-03-25,12.247108014867292,27.26768944478344,103.17868932565494,85.10774367493059,1360.789779429699
2018-03-26,12.238010484098261,24.80926891793254,103.01167806800208,84.73443859917131,1359.7789426775844
2018-03-27,12.082825953448165,26.65980994031846,102.84422172840908,84.36244144942373,1342.536217049796
2018-03-28,12.584866499507028,29.371514713771866,102.67645197835105,83.99181663834037,1398.3184999452253
2018-03-29,11.949344304537863,27.940375348963872,102.50850325570566,83.62262377156651,1327.7049227264292
2018-03-30,12.57593460450279,24.21810388696678,102.34051157004305,83.25491821136904,1397.3260671669764
2018-03-31,12.045713708446781,23.96279840896656,102.17261324244117,82.88875219234058,1338.4126342718646
2018-04-01,12.404260094553255,27.47616316131353,102.00494372111808,82.52417628416981,1378.251121617028
2018-04-02,12.174554335090317,27.668878639464033,101.83763657303338,82.16124085722947,1352.7282594544797
2018-04-03,12.69717705969654,27.02905888187092,101.6708227214344,81.79999721573807,1410.7974510773931
2018-04-04,12.131871919509653,24.924612189894997,101.50462992607541,81.440498231569,1347.9857688344057
2018-04-05,12.307517454372872,28.2929992834308,101.33918250532572,81.08279850962691,1367.5019393747634
2018-04-06,12.586355923995358,28.981851510763864,101.17460126005773,80.7269542552898,1398.48399155504
2018-04-07,11.21186899342302,27.223582773067584,101.01100355225343,80.3730230270258,1245.7632214914465
2018-04-08,12.121424785586427,26.161533994525467,100.84850345990128,80.02106349909343,1346.8249761762697
2018-04-09,12.239237240325604,25.271394018792545,100.68721189862795,79.67113530189414,1359.915248925067
2018-04-10,11.960514026343422,28.934596483015863,100.527236643393,79.32329897169092,1328.946002927047
2018-04-11,11.893650375909296,23.40414578618272,100.36868220769264,78.97761602919047,1321.5167084343664
2018-04-12,12.06549409855916,28.022381928937673,100.21164959071425,78.63414916437347,1340.6104553954622
2018-04-13,12.131782903876136,23.027318143201267,100.05623596051333,78.29296244174452,1347.9758782084596
2018-04-14,11.77411185232525,28.27711464123538,99.90253433150696,77.95412142866252,1308.2346502583612
2018-04-15,12.291170046446853,28.20138459745272,99.75063332629985,77.61769320302949,1365.685560716317
2018-04-16,12.22972603552265,26.963106624594342,99.60061713656678,77.28374629539428,1358.8584483914055
2018-04-17,11.256914109668594,29.285214056500557,99.45256579319144,76.95235066961789,1250.7682344076215
2018-04-18,11.631160345857355,28.51329331335799,99.30655582265689,76.62357777038,1292.351149539706
2018-04-19,11.186909790675314,27.669879206011817,99.16266126692261,76.29750051503822,1242.9899767417016
2018-04-20,11.50668264146676,28.369847316862607,99.0209549169075,75.97419301312749,1278.5202934963065
2018-04-21,12.081299121464221,28.560285515997883,98.88150955093766,75.65372985798001,1342.36656905158
2018-04-22,12.334664024951845,27.72574200038472,98.74439896022407,75.33618504514635,1370.5182249946495
2018-04-23,11.214856208461633,31.29974076956173,98.60969861924626,75.02163077580707,1246.0951342735148
2018-04-24,12.128659771689657,26.81625030284826,98.47748593208502,74.71013647039632,1347.628863521073
2018-04-25,11.765059401705088,23.529795096950846,98.34784004345403,74.40176822170321,1307.2288224116764
2018-04-26,12.238180271897368,25.653030886631434,98.22084123605036,74.09658876083341,1359.7978079885966
2018-04-27,12.732325143274844,29.663532182249,98.09657000024633,73.79465789459942,1414.7027936972047
2018-04-28,11.729494573269182,27.475998687615423,97.97510592048559,73.49603332946106,1303.277174807687
2018-04-29,12.145646916595423,28.465415814315577,97.85652654179202,73.2007717662542,1349.516324066158
2018-04-30,12.14643638692669,28.815504400075113,97.74090638354421,72.90893007538318,1349.6040429918544
2018-05-01,12.258206653909859,23.40761851414868,97.62831617603781,72.62056631345456,1362.02296154554
2018-05-02,12.597903032997134,27.568950052945727,97.51882232952289,72.33574037954452,1399.767003666348
2018-05-03,11.373108887420095,28.761281620374923,97.41248662166073,72.05451425329358,1263.6787652688993
2018-05-04,12.23114294224868,26.31835369503085,97.30936608467326,71.77695192176247,1359.0158824720756
2018-05-05,11.922369769813276,28.601964811310566,97.20951304765636,71.50311917485675,1324.7077522014752
2018-05-06,12.534827005455721,26.361278283763596,97.1129752829829,71.23308338982741,1392.7585561617468
2018-05-07,11.76880903160982,27.53510997097858,97.0197961353542,70.96691334968563,1307.6454479566466
2018-05-08,12.03310243243539,25.72743567115852,96.93001453835393,70.70467910706691,1337.01138138171
2018-05-09,12.246900154826395,30.624356653290008,96.84366486991735,70.44645193380325,1360.7666838695995
2018-05-10,11.67095493421776,23.347592733029753,96.76077664948797,70.19230439594833,1296.7727704686401
2018-05-11,12.099892924265731,21.36787499912879,96.68137414136658,69.94231050305348,1344.4325471406366
2018-05-12,12.363985898434851,25.25832413228047,96.60547591001786,69.69654579611102,1373.7762109372056
2018-05-13,12.009745706912767,24.698073894727365,96.5330943820604,69.45508726247999,1334.416189656974
2018-05-14,11.975287781238505,23.80082921710674,96.46423554145909,69.2180131170204,1330.5875312487226
2018-05-15,11.71812187435547,24.085674511413156,96.39889890963006,68.98540264904307,1302.0135415950522
2018-05-16,11.956727288073067,29.68796061546069,96.33707800691298,68.75733628770382,1328.5252542303408
2018-05-17,12.351283306153032,26.638527251513114,96.2787613678366,68.53389580475505,1372.3648117947814
2018-05-18,11.834748065394706,20.920091548544043,96.22393400277633,68.31516432324736,1314.9720072660784
2018-05-19,11.955450503919328,28.32012152785762,96.17257905471054,68.10122577749985,1328.3833893243698
2018-05-20,11.62573819178656,29.10205092388784,96.12467931786755,67.89216375001433,1291.7486879762846
2018-05-21,12.018004177087246,23.64100431140657,96.08021837076222,67.6880599746479,1335.3337974541382
2018-05-22,11.635201463735513,23.5738484525036,96.0391812199576,67.48899298125048,1292.800162637279
2018-05-23,11.952390183186393,21.935430851289826,96.00155444932689,67.2950372581841,1328.043353687377
2018-05-24,11.614219485642646,26.94984037680919,95.96732596443222,67.10626302833225,1290.4688317380717
2018-05-25,11.91120087195029,24.42675920733746,95.93648441011808,66.92273652568304,1323.4667635500323
2018-05-26,11.10657178681831,23.11943727959662,95.90901836237218,66.74452059870316,1234.0635318687011
2018-05-27,11.904955157494085,26.307222947979824,95.88491541684448,66.57167550270805,1322.7727952771206
2018-05-28,11.779979290877694,28.27518839924711,95.86416128392214,66.4042597655129,1308.8865878752995
2018-05-29,11.97136834546325,27.254394367212623,95.84673901899403,66.24233097079019,1330.1520383848053
2018-05-30,12.283777522135777,22.74494928084965,95.83262845070006,66.08594631139772,1364.8641691261973
2018-05-31,12.104166209096718,21.80586865544024,95.82180583975702,65.93516284716338,1344.907356566302
2018-06-01,12.735484378704044,27.963632316909294,95.81424376382235,65.79003752680825,1415.0538198560048
2018-06-02,11.635876594220578,20.903072591842502,95.80991117872692,65.65062709840504,1292.8751771356197
2018-06-03,12.332280955536913,22.620206992223757,95.80877358144573,65.51698798997387,1370.2534395041016
2018-06-04,11.548017763610178,27.389262568874415,95.81079317343269,65.38917617254754,1283.1130848455753
2018-06-05,11.996403366059923,27.258032286800383,95.81592891187736,65.26724701415492,1332.9337073399915
2018-06-06,12.366489845437407,24.233215459166566,95.82413638769623,65.15125517930966,1374.054427270823
2018-06-07,11.657614523608828,20.47769170533555,95.83536750038178,65.04125464798676,1295.290502623203
2018-06-08,12.257068461328327,25.136945189093932,95.84956998190972,64.93729882738586,1361.8964957031474
2018-06-09,11.991958721567883,20.84731983151217,95.86668681682319,64.83944061709428,1332.439857951987
2018-06-10,12.674620337171877,21.914594241014985,95.88665563169144,64.74773228119642,1408.291148574653
2018-06-11,11.781832837834553,25.524415402297397,95.90940816597242,64.66222514924402,1309.0925375371726
2018-06-12,12.039806587152466,22.378796248420432,95.93486997915686,64.5829693812941,1337.756287461385
2018-06-13,11.26640233298402,20.921868493627837,95.96296063064324,64.51001404716749,1251.8224814426687
2018-06-14,12.150343503298158,24.10114644517425,95.99359450111264,64.44340753843551,1350.0381670331287
2018-06-15,12.179254576465366,26.35435133719116,96.02668227089691,64.38319798961123,1353.250508496152
2018-06-16,11.531333520527902,22.279422588603126,96.06213284110055,64.32943323556788,1281.2592800586558
2018-06-17,12.184446080684571,24.055556065249114,96.09985528827053,64.28216003582918,1353.8273422982857
2018-06-18,12.160042850263762,26.802879512883056,96.13976047650318,64.24142270313473,1351.1158722515293
2018-06-19,11.456173202448598,23.35063786665708,96.1817620954834,64.20726161918213,1272.9081336053996
2018-06-20,11.928564395936185,22.6275203612412,96.22577713227444,64.17971215049056,1325.3960439929094
2018-06-21,11.348865477813721,21.646304983621008,96.27172592705735,64.1588042278334,1260.9850530904134
2018-06-22,11.310995659479202,24.376021350495083,96.31953193849641,64.14456254006251,1256.777295497689
2018-06-23,11.693896472382873,24.92381467091665,96.36912130445215,64.1370070955121,1299.3218302647635
2018-06-24,12.258334263892618,23.741265329077898,96.42042220283744,64.13615391291796,1362.037140432513
2018-06-25,10.916428600435083,23.969991513793797,96.47336409050348,64.14201568398363,1212.9365111594536
2018-06-26,11.962924854591627,23.27858950408081,96.5278769397054,64.15460233809375,1329.213872732403
2018-06-27,12.09810896009203,21.497244348074183,96.5838906092413,64.17392147751747,1344.2343288991146
2018-06-28,12.424784778184733,20.12850446497382,96.64133445491159,64.19997866681831,1380.531642020526
2018-06-29,11.90118852866572,20.145195122997514,96.70013716357329,64.2327776001955,1322.3542809628577
2018-06-30,11.87270433734554,23.98795560511118,96.76022677769745,64.27232017859251,1319.189370816171
2018-07-01,11.18828393658326,20.362289935732356,96.82153082278286,64.31860653269632,1243.142659620362
2018-07-02,12.403921509104956,27.315755193701516,96.88397646199637,64.37163500121659,1378.2135010116617
2018-07-03,12.081903452142294,27.953383796199823,96.94749057666576,64.43140207669921,1342.4337169046994
2018-07-04,12.104652199684068,25.657192028176695,97.01199965348847,64.4979023606362,1344.961355520452
2018-07-05,11.674825691721548,23.58638662001029,97.07742942989785,64.57112856781856,1297.2028546357276
2018-07-06,12.424575871210934,23.695875087109517,97.14370429812575,64.65107157833938,1380.5084301345482
2018-07-07,11.555101211670276,17.425388725179182,97.21074656067735,64.73772044565533,1283.9001346300308
2018-07-08,11.415399720779673,20.89411036074408,97.2784756324381,64.83106225362712,1268.377746753297
2018-07-09,11.804935272260577,25.091633200602285,97.34680729575743,64.9310818181907,1311.6594746956196
2018-07-10,11.343460635723547,20.68349518044277,97.41565313700603,65.03776141363738,1260.384515080394
2018-07-11,11.490802786066393,23.175801337070403,97.48492038132584,65.15108079174922,1276.7558651184881
2018-07-12,11.48344357301417,22.345018215743465,97.55451235657321,65.27101763686977,1275.9381747793523
2018-07-13,12.326084204052794,22.568963172582706,97.62432971357471,65.39754828261135,1369.5649115614215
2018-07-14,11.29969013449059,20.414483168351786,97.6942722767397,65.53064823769841,1255.52112605451
2018-07-15,12.38896856117117,26.70586297799698,97.76424113707321,65.6702920702918,1376.552062352352
2018-07-16,11.250092587635155,23.043970120184937,97.83414053782842,65.81645252198643,1250.0102875150174
2018-07-17,11.910529041283116,23.711078046076306,97.90387922782855,65.96909917994032,1323.3921156981241
2018-07-18,11.72693251848202,25.192652838129007,97.97337125606973,66.12819728108144,1302.9925020535577
2018-07-19,12.448508976507584,23.69201848947653,98.04253632611936,66.29370712654804,1383.1676640563983
2018-07-20,11.140766203330074,25.068080805729117,98.11129988103694,66.46558420038974,1237.8629114811192
2018-07-21,11.174625834224692,21.228860449731503,98.17959295581527,66.64377974495898,1241.6250926916323
2018-07-22,10.801566992867121,23.085060511612646,98.24735178982863,66.82824142880321,1200.174110318569
2018-07-23,11.823151230885832,25.03857312796056,98.31451722363884,67.01891388164086,1313.6834700984257
2018-07-24,12.0625431756875,23.766476190522397,98.38103398310675,67.2157390811908,1340.2825750763889
2018-07-25,11.898188930492815,24.49515951571571,98.446850029509,67.41865666802676,1322.0209922769795
2018-07-26,12.211491511932893,25.18281528520635,98.51191608004959,67.62760424188048,1356.8323902147658
2018-07-27,12.074227231747903,22.493080793742276,98.57618534246609,67.84251761638859,1341.580803527545
2018-07-28,11.432381954226923,22.772102900527294,98.6396134279056,68.06333100298264,1270.2646615807691
2018-07-29,11.616690498088412,25.689017880788352,98.70215839556933,68.28997713082487,1290.7433886764902
2018-07-30,11.923120899764696,23.318907289142544,98.76378085193427,68.52238733865443,1324.791211084966
2018-07-31,12.326925522606107,23.407139736260586,98.82444400809575,68.76049164613062,1369.6583914006785
2018-08-01,11.236994681063061,19.155818831210265,98.88411354650627,69.00421878694084,1248.5549645625624
2018-08-02,12.976983534697188,22.90215505230994,98.94275721763414,69.25349617742125,1441.8870594107987
2018-08-03,11.403520102894543,24.00750156171754,99.00034413600805,69.50824983508141,1267.0577892105048
2018-08-04,11.495245260336427,22.12670213697344,99.0568438762621,69.76840425041371,1277.2494733707142
2018-08-05,11.799429093717958,21.554299315729452,99.11222546897183,70.03388219358646,1311.0476770797732
2018-08-06,11.442660834734687,21.987231732367615,99.16645641860336,70.30460442948419,1271.406759414965
