,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2013-03-19,3.9104469267896094,26.25939907746778,104.12979091978477,87.28769779864172,1303.4823089298698
2013-03-20,4.190460546252515,29.126487072142744,103.96740133230944,86.90854823157326,1396.8201820841716
2013-03-21,3.984834051457318,26.619752983669233,103.80386570927263,86.53028252719434,1328.2780171524394
2013-03-22,3.9229598535683805,27.49840010156757,103.6393068238487,86.15297472521888,1307.6532845227935
2013-03-23,4.1650304803466005,30.30361421540228,103.47384967449915,85.77669609892428,1388.3434934488669
2013-03-24,3.85234477451289,28.297054962987296,103.30762165170651,85.40151490336666,1284.1149248376298
2013-03-25,4.035147801508993,28.78595827779875,103.14075265908276,85.02749608667511,1345.0492671696643
2013-03-26,3.9922243606358956,31.53680582189766,102.9733750866068,84.65470105943228,1330.7414535452986
2013-03-27,4.298258498126808,29.846038005978198,102.80562355177159,84.28318769718095,1432.7528327089362
2013-03-28,3.9513873465088944,28.902791148966497,102.637634385767,83.91301078329974,1317.1291155029649
2013-03-29,4.0431184689308735,29.83111107510125,102.469544878659,83.54422301033355,1347.7061563102914
2013-03-30,4.134121011685671,28.570511098231936,102.30149233237275,83.1768764350013,1378.0403372285568
2013-03-31,4.121436462832548,31.55732617265618,102.13361297647066,82.81102404911724,1373.8121542775161
2013-04-01,4.398500490858938,29.124101655401077,101.9660407933535,82.44672104786565,1466.1668302863127
2013-04-02,3.987398102235313,25.010313843620125,101.79890634501137,82.08402550667404,1329.1327007451043
2013-04-03,3.9452418326218672,23.727123866937546,101.63233571564456,81.7229984475822,1315.0806108739557
2013-04-04,3.9943714321655914,27.862726528271672,101.46644972168632,81.36370348879359,1331.4571440551972
2013-04-05,3.9078218346614717,29.32729388804993,101.30136351364072,81.00620631800246,1302.6072782204906
2013-04-06,4.109455032407693,24.763155688492247,101.13718661089274,80.65057413854322,1369.8183441358976
2013-04-07,4.008568602878568,30.032048769532782,100.97402333485176,80.29687512834045,1336.189534292856
2013-04-08,4.36158797640211,32.3501221477407,100.81197353350883,79.94517793055843,1453.8626588007032
2013-04-09,3.8454818082974485,27.644981311052643,100.65113347782884,79.59555122857176,1281.8272694324828
2013-04-10,4.276185583050961,27.10929067574679,100.49159680907532,79.24806346707959,1425.3951943503205
2013-04-11,4.062809297379182,27.99731857615007,100.33345541007733,78.90278272453321,1354.2697657930607
2013-04-12,4.049017297065006,27.877405439921734,100.17680008939647,78.5597766679436,1349.672432355002
2013-04-13,3.884953229046465,24.619315278094163,100.02172100154809,78.21911251614694,1294.984409682155
2013-04-14,4.0005799483724855,28.39527724205206,99.86830779913834,77.88085700325945,1333.5266494574953
2013-04-15,3.9477007985838752,26.31360992434891,99.71664959357578,77.54507639082311,1315.9002661946251
2013-04-16,4.187410775013252,29.71731802486631,99.56683483088285,77.21183655658723,1395.8035916710837
2013-04-17,3.9805097073376734,29.99798019636773,99.41895119132815,76.88120310089761,1326.8365691125578
2013-04-18,3.9510497080594895,24.27232972082848,99.27308557369946,76.5532413644188,1317.0165693531633
2013-04-19,3.99785962323061,27.639400679764965,99.12932420107401,76.22801628913521,1332.6198744102032
2013-04-20,3.9962964895527557,33.67796277332652,98.98775286053689,75.90559214033789,1332.0988298509185
2013-04-21,3.692139617523765,25.6815276852347,98.84845723613181,75.58603215170388,1230.713205841255
2013-04-22,4.054278382235418,26.52121160833647,98.71152325221105,75.26939812722088,1351.4261274118057
2013-04-23,4.143514325040101,23.54182348319184,98.57703727704744,74.95575003409436,1381.1714416800337
2013-04-24,3.99680204897136,24.64288265619377,98.44508606369054,74.64514570761173,1332.26734965712
2013-04-25,4.075179571965863,28.697083885445608,98.31575638850023,74.33764092004043,1358.3931906552875
2013-04-26,4.313630543214293,25.981517492916847,98.18913443995916,74.03329007030914,1437.8768477380975
2013-04-27,4.091609750706437,26.020915745953126,98.06530506384689,73.7321475132224,1363.8699169021456
2013-04-28,3.793963508119109,24.76295032009089,97.94435091104025,73.4342691875554,1264.6545027063696
2013-04-29,3.949555044054867,24.021674846643553,97.82635147897798,73.13971397637096,1316.5183480182889
2013-04-30,3.925011914085918,29.92558043516687,97.71138201635307,72.84854435647924,1308.337304695306
2013-05-01,4.030601748516716,29.33444145085488,97.59951233353725,72.56082628850453,1343.5339161722386
2013-05-02,3.9461467274968074,28.94612360025423,97.49080568385446,72.27662866713649,1315.3822424989357
2013-05-03,4.216650024034792,26.397741089217494,97.38531792882809,71.99602274077608,1405.5500080115974
2013-05-04,4.033913431475465,30.124495055885948,97.28309715673097,71.71908170853669,1344.6378104918217
2013-05-05,3.71698788372909,29.495512104870738,97.18418380919273,71.44588044059083,1238.99596124303
2013-05-06,4.367858545315766,25.486683824209567,97.08861123470413,71.17649517781717,1455.9528484385885
2013-05-07,3.981191677549288,26.547526366108116,96.99640653053099,70.91100315824656,1327.0638925164294
2013-05-08,4.063821269696137,25.21690648400609,96.90759152203677,70.64948224468094,1354.6070898987125
2013-05-09,3.8196557057722305,25.25900391048712,96.82218373728847,70.39201064561519,1273.2185685907434
2013-05-10,3.8307151004470605,23.348930712767995,96.74019726227475,70.13866673679541,1276.9050334823535
2013-05-11,4.230471534046865,30.20818479046833,96.6616433879312,69.88952892875125,1410.1571780156214
2013-05-12,4.352148212511288,27.694921495624136,96.58653101175769,69.64467554980223,1450.716070837096
2013-05-13,3.8518131061182244,27.993405775541518,96.51486682687626,69.40418476902983,1283.9377020394081
2013-05-14,4.470423495511617,26.077140090362015,96.44665537560843,69.1681345813015,1490.141165170539
2013-05-15,4.341364506096903,27.893029342664924,96.38189907878633,68.93660279993162,1447.1215020323011
2013-05-16,3.5771760370600494,25.865001310994295,96.32059832616883,68.70966695686587,1192.3920123533499
2013-05-17,4.268668242218772,26.461732307244546,96.26275170227628,68.48740404833404,1422.8894140729242
2013-05-18,3.9068796694851864,27.109794884708638,96.20835637908007,68.26989015705516,1302.2932231617287
2013-05-19,3.756982299567314,28.963888984437418,96.15740865136208,68.0572000170273,1252.3274331891046
2013-05-20,4.206088733596236,27.093951583155974,96.10990453244303,67.8494065321471,1402.0295778654117
2013-05-21,3.8424303364233263,22.732721665034425,96.06584025199606,67.64658022912533,1280.810112141109
2013-05-22,4.239261231352775,26.548717096570698,96.0252125073096,67.44878871441239,1413.087077117592
2013-05-23,3.872590200398969,27.388682811446255,95.9880183829183,67.25609639158245,1290.8634001329897
2013-05-24,3.9251551517153667,28.4192770929799,95.954254966546,67.06856477224238,1308.385050571789
2013-05-25,3.9420117539837163,24.61175134225903,95.92391877455634,66.88625351274266,1314.003917994572
2013-05-26,3.6678022069530227,28.635306809498612,95.89700508312352,66.70922190319902,1222.6007356510074
2013-05-27,4.1768202938036145,23.42137703391135,95.87350717004045,66.537530215721,1392.2734312678715
2013-05-28,3.7515238469701724,24.16095917131367,95.85341539499413,66.37124035861484,1250.5079489900575
2013-05-29,3.718622269220863,24.095760418677866,95.83671605860553,66.21041568396004,1239.5407564069544
2013-05-30,3.965311398300852,23.748929257533675,95.82339011966596,66.05512025739085,1321.770466100284
2013-05-31,4.032168844353185,25.172495541722625,95.81341200328528,65.90541809653047,1344.0562814510615
2013-06-01,4.090170909875702,21.000416247084992,95.80674879305673,65.76137272039045,1363.3903032919009
2013-06-02,4.139123366408672,23.368478855943874,95.80336001323731,65.62304701926274,1379.7077888028907
2013-06-03,3.911561261037202,22.09402807486133,95.80319800122882,65.49050324038603,1303.8537536790673
2013-06-04,3.9452805083532034,21.106157833408993,95.80620871712587,65.36380289557559,1315.0935027844012
2013-06-05,3.993930438196303,23.042712950507415,95.81233275475577,65.24300655695617,1331.3101460654343
2013-06-06,4.15450532502284,19.302743841370535,95.82150637303893,65.12817362106586,1384.8351083409468
2013-06-07,4.085880210339842,25.1319354387157,95.83366243591772,65.01936212529984,1361.9600701132806
2013-06-08,3.9405310139155274,24.694696566749222,95.84873119572705,64.91662863855066,1313.5103379718423
2013-06-09,3.8417737675604857,25.246152082416042,95.86664087577925,64.82002820532989,1280.5912558534953
2013-06-10,4.084815510013967,23.000938440744836,95.88731802996404,64.72961432404588,1361.6051700046555
2013-06-11,4.153904157917428,22.369505687738215,95.91068771907047,64.64543894115104,1384.6347193058093
2013-06-12,4.101658725682665,21.490938661108444,95.93667361696293,64.56755241965129,1367.2195752275547
2013-06-13,3.6939355229791495,22.542280319157133,95.96519817062492,64.4960034286957,1231.3118409930498
2013-06-14,4.006120692067406,24.352766310656484,95.996182922115,64.43083872027444,1335.3735640224686
2013-06-15,3.857256784483316,25.853332322292033,96.02954902046521,64.37210281294438,1285.7522614944387
2013-06-16,3.8445180622505473,22.317919125590294,96.0652179072029,64.31983761609195,1281.5060207501824
2013-06-17,3.81193827028272,21.84261211909569,96.1031121058106,64.27408199786731,1270.64609009424
2013-06-18,3.945624569812364,20.585508944899388,96.14315599789796,64.23487127744585,1315.2081899374546
2013-06-19,3.9013725960510306,23.842463260710797,96.18527643627128,64.202236687756,1300.4575320170102
2013-06-20,3.849499285728156,24.4349185715068,96.22940305061691,64.17620500407827,1283.1664285760519
2013-06-21,4.019002574849272,24.798923463051914,96.27546818817515,64.15679862915044,1339.6675249497573
2013-06-22,4.2198995766199685,22.032556970472424,96.3234065537845,64.14403631831351,1406.6331922066563
2013-06-23,3.7708632891198888,23.621672853408686,96.37315467972732,64.1379344118082,1256.9544297066295
2013-06-24,4.000138799306307,22.490040662896817,96.42465030000209,64.13850810833753,1333.379599768769
2013-06-25,3.694374389080617,25.758928781409974,96.47783158217187,64.14577221986843,1231.458129693539
2013-06-26,3.9634120774480697,20.508465913232783,96.53263609013392,64.15974110761101,1321.1373591493566
2013-06-27,3.7633681365497877,22.435065771026682,96.588999463363,64.18042794348963,1254.4560455165959
2013-06-28,3.9144870169540447,21.4619791986765,96.64685399168111,64.20784378400089,1304.829005651348
2013-06-29,3.834338115210857,24.74207936027539,96.70612743515397,64.24199694548906,1278.1127050702858
2013-06-30,4.08484184325485,22.783755438711534,96.76674241637664,64.28289287504106,1361.6139477516167
2013-07-01,4.193221186460154,26.143011552415803,96.82861648821813,64.33053437007385,1397.740395486718
2013-07-02,3.7880365841460018,18.442454324320458,96.89166274690092,64.38492184433267,1262.6788613820006
2013-07-03,4.1431497875164895,23.985113129826473,96.95579073355978,64.44605343842403,1381.0499291721633
2013-07-04,3.788121067836764,24.200825224020793,97.0209074022679,64.51392498010432,1262.7070226122548
2013-07-05,3.9395397193388315,25.549967359192472,97.08691803681316,64.58852992421521,1313.1799064462773
2013-07-06,3.7318384157972098,26.126054221794448,97.15372704496231,64.6698593785481,1243.9461385990699
2013-07-07,3.884534952533062,26.327049545565174,97.22123858168518,64.7579022085875,1294.8449841776874
2013-07-08,4.043788227039871,24.666189580987695,97.28935694754978,64.85264515037164,1347.9294090132903
2013-07-09,3.887483785237601,18.712635427291016,97.35798678118839,64.9540728730222,1295.8279284125338
2013-07-10,3.862491879732226,20.687339090481597,97.42703315835394,65.06216798071381,1287.4972932440753
2013-07-11,3.805987479091506,21.15659727437038,97.49640173868693,65.17691096717408,1268.662493030502
2013-07-12,3.836339368333203,22.041397680235242,97.56599907659334,65.29828011243751,1278.779789444401
2013-07-13,3.995481490660496,22.922563959257065,97.63573313501405,65.42625129682904,1331.8271635534986
2013-07-14,3.8510538377555124,22.499901098510797,97.70551399074414,65.56079772369816,1283.6846125851707
2013-07-15,4.305949105526567,22.14052299138103,97.77525469494815,65.70188957538528,1435.3163685088557
2013-07-16,4.189659976295555,19.397748161881026,97.84487221518476,65.84949364472027,1396.5533254318518
2013-07-17,3.9175746898631396,23.650850270957807,97.91428832933288,66.00357299117093,1305.8582299543798
2013-07-18,4.0998382932277,22.13057518141206,97.98343028958323,66.16408671134559,1366.6127644092335
2013-07-19,4.027206835648312,22.62170652510664,98.05223113288062,66.33098997173028,1342.4022785494374
2013-07-20,3.7103828264688623,22.086027923054772,98.12062962425074,66.50423446261908,1236.7942754896208
2013-07-21,4.063796941724656,17.551405700226937,98.18856992874503,66.6837692908324,1354.5989805748854
2013-07-22,4.028949341371653,25.042558749015857,98.25600110584564,66.86954206214057,1342.983113790551
2013-07-23,4.225943400710363,21.165308846078528,98.32287640172753,67.06149969559942,1408.6478002367876
2013-07-24,4.142846972133419,20.880231101912365,98.38915224279415,67.25958855658564,1380.9489907111397
2013-07-25,4.033380715845343,22.731612270346265,98.45478688562041,67.46375384149087,1344.4602386151143
2013-07-26,4.170025196665148,22.332161700053287,98.5197388611144,67.67393857476281,1390.0083988883825
2013-07-27,4.079725479266041,22.249576833812913,98.58396554702652,67.8900827694107,1359.9084930886802
2013-07-28,3.9586481855308295,24.15033920037516,98.64742220246647,68.11212313137946,1319.549395176943
2013-07-29,4.23201928254313,25.491132082562547,98.71006163685045,68.33999329295773,1410.6730941810436
2013-07-30,4.049677118450184,22.17472721138214,98.77183446067416,68.57362426292434,1349.8923728167279
2013-07-31,3.9315600989791,19.124199408104516,98.83268969903807,68.81294478731604,1310.5200329930333
2013-08-01,3.8139615702178653,22.838644268619266,98.89257556254161,69.05788152893348,1271.320523405955
2013-08-02,3.9142681154621295,25.648411679476556,98.95144021880152,69.30835918051781,1304.7560384873766
2013-08-03,3.69179616311942,20.87990151560132,99.00923247215869,69.56430063967406,1230.5987210398066
2013-08-04,4.172416195205058,21.738129241621504,99.06590228743559,69.82562724751608,1390.8053984016858
2013-08-05,4.0297772177327635,22.653869430236764,99.12140109816127,70.09225900296866,1343.2590725775879
2013-08-06,3.9474412287849208,25.808623943486538,99.17568192365516,70.36411468397728,1315.813742928307
2013-08-07,3.8907555474381854,23.615404388587642,99.22869937800318,70.64111189961335,1296.9185158127284
2013-08-08,4.045105187231962,21.837387379939887,99.28040970356223,70.92316712311191,1348.3683957439873
2013-08-09,4.398088671868914,22.40735486300635,99.33077095068518,71.21019569562532,1466.0295572896378
2013-08-10,3.80058540665905,21.489270219876847,99.37974335358652,71.50211173921753,1266.8618022196833
2013-08-11,4.454510340233894,23.827826689610415,99.4272899308217,71.79882794008256,1484.836780077965
2013-08-12,3.913692598571779,23.38804187709491,99.47337729074857,72.10025526100156,1304.5641995239264
2013-08-13,4.159016448011799,20.96164866353681,99.51797659317373,72.40630269296184,1386.3388160039328
2013-08-14,3.9148971838899427,19.862963061660746,99.56106456838096,72.71687711699491,1304.9657279633143
2013-08-15,4.027978918759546,19.35526910849206,99.60262442845415,73.03188328976489,1342.6596395865154
2013-08-16,3.9190934742843475,21.451337491243397,99.64264652984947,73.35122396565089,1306.3644914281158
2013-08-17,4.051114517731838,23.99794490632454,99.68112870526315,73.67480023215671,1350.3715059106125
2013-08-18,4.051908779742231,20.971764319799505,99.71807625013236,74.00251213458182,1350.6362599140768
2013-08-19,3.9687308254871496,19.948904062875847,99.75350159121139,74.3342595025951,1322.9102751623832
2013-08-20,3.7826890533543067,25.75330826426641,99.78742360760207,74.66994267089689,1260.8963511181023
2013-08-21,4.0292244705558335,24.004125097896807,99.81986657328062,75.00946269951339,1343.074823518611
2013-08-22,3.8063092076203664,23.037338239184454,99.85085873278398,75.35272090866016,1268.7697358734556
2013-08-23,4.028578125821199,24.363862387903474,99.88043065952229,75.69961792702475,1342.8593752737331
2013-08-24,4.071008947580813,22.3382442884836,99.90861367466691,76.05005272985198,1357.0029825269376
2013-08-25,3.7203000356620897,19.871895830236603,99.93543861101264,76.40392210408356,1240.1000118873633
2013-08-26,3.932204333003925,24.523060370422957,99.96093511019659,76.76112066086682,1310.734777667975
2013-08-27,4.104323743237009,21.12322193458301,99.98513145472377,77.12154119996677,1368.1079144123362
2013-08-28,3.930795862339515,22.301795350847083,100.00805480429251,77.48507513333044,1310.265287446505
2013-08-29,3.919550585960789,23.825385146624253,100.02973165485754,77.85161280895909,1306.5168619869296
2013-08-30,3.8073087461353317,28.016310252879407,100.05018836276169,78.22104375535469,1269.1029153784439
2013-08-31,3.7391312066975515,25.328928695534717,100.06945161251015,78.59325692708677,1246.3770688991838
2013-09-01,3.6958913438602146,22.396687149570113,100.08754875482813,78.96814096246271,1231.9637812867381
2013-09-02,3.6080995127479887,26.858200534882243,100.10450795374778,79.3455844009556,1202.699837582663
2013-09-03,3.85581423597127,21.34902057747257,100.12035815868279,79.72547581527078,1285.2714119904233
2013-09-04,4.185593476174093,22.005263077722727,100.13512895372676,80.10770388386294,1395.1978253913642
2013-09-05,3.9946182775229446,25.011656693151757,100.14885040159508,80.49215744418058,1331.5394258409815
2013-09-06,3.9594304024009306,25.108730567607203,100.16155299792078,80.87872551608979,1319.8101341336435
2013-09-07,3.9164840742732356,23.607296907589962,100.17326781503633,81.26729723037352,1305.494691424412
2013-09-08,3.8058920484167666,19.628878785539634,100.18402689454055,81.65776161288147,1268.6306828055888
2013-09-09,3.957829381365913,21.886962201376868,100.19386388759139,82.05000727451034,1319.2764604553042
2013-09-10,3.878935700336784,20.97328557041473,100.20281492913848,82.44392212945212,1292.978566778928
2013-09-11,3.9474626246824145,21.26452226210168,100.21091967449198,82.83939326058572,1315.8208748941381
2013-09-12,3.920936028351116,25.177989342452328,100.21822238492692,83.23630697722689,1306.9786761170387
2013-09-13,3.926856578216076,22.78238066080015,100.22477291416,83.63454905240837,1308.952192738692
2013-09-14,4.168195756898428,23.56258947228214,100.23062744902035,84.03400511929829,1389.3985856328093
2013-09-15,4.223943276402,24.84957101198668,100.23584887879622,84.43456120752904,1407.981092134
2013-09-16,4.016561003319933,25.063755767146247,100.24050672098812,84.83610433804836,1338.853667773311
2013-09-17,4.01804204820397,23.391153585371267,100.24467654776191,85.23852299517773,1339.3473494013233
2013-09-18,3.8063001464178603,22.561454914193156,100.24843893534737,85.64170723607418,1268.76671547262
2013-09-19,4.151194285490994,23.578907504487663,100.25187800759365,86.04554830041201,1383.731428496998
2013-09-20,4.085080297050756,23.0473202577482,100.2550797606469,86.44993780115448,1361.693432350252
2013-09-21,4.118253551623637,22.63945505901357,100.25813041001824,86.85476679171467,1372.7511838745456
2013-09-22,4.00373484353577,23.11941339971434,100.26111500715432,87.25992505306044,1334.57828117859
2013-09-23,4.025945915089227,24.910853435686217,100.26411648750378,87.6653008023336,1341.9819716964091
2013-09-24,4.153559228991175,23.126772927280495,100.26721518667456,88.07078079850788,1384.5197429970583
2013-09-25,3.9207746966925496,27.807063948058342,100.27048874194348,88.47625066713266,1306.9248988975166
2013-09-26,4.175394856908235,26.414047614065346,100.27401225367478,88.88159525460401,1391.7982856360784
2013-09-27,3.9165390541772207,27.274588501008335,100.27785855621013,89.28669892176265,1305.5130180590736
2013-09-28,4.127599476249368,21.94287451125332,100.28209848926498,89.6914457762133,1375.8664920831227
2013-09-29,4.033939505564012,27.802510435937418,100.28680107323167,90.09571987388813,1344.6465018546708
2013-09-30,4.092740425714898,23.499943112403486,100.29203352195982,90.49940539521532,1364.2468085716328
2013-10-01,3.8420671926041208,21.98113700871801,100.29786108563854,90.90238677568254,1280.6890642013736
2013-10-02,3.9915682202476055,23.254702463993684,100.30434675492715,91.30454878631951,1330.5227400825352
2013-10-03,4.1448107841605655,23.939714224968487,100.31155092779612,91.70577657809855,1381.6035947201885
2013-10-04,4.078410017556585,24.69776114673883,100.31953114469347,92.10595570089208,1359.470005852195
2013-10-05,4.337836715473687,22.615355115791694,100.32834199137352,92.50497206257518,1445.9455718245624
2013-10-06,4.013890247769531,23.618721432975143,100.33803524204572,92.90271176013653,1337.963415923177
2013-10-07,4.012796602304513,24.32550574432067,100.3486602962719,93.29906074705627,1337.5988674348375
2013-10-08,4.152479626771845,24.67712866766698,100.36026493602809,93.69390440754557,1384.1598755906148
2013-10-09,4.098265153126408,22.202866448976987,100.3728963931454,94.08712721522357,1366.0883843754693
2013-10-10,4.122855705968779,24.797413876777252,100.38660263630608,94.47861267459831,1374.2852353229264
2013-10-11,3.8977398330906787,25.9183615864146,100.4014337100241,94.8682436361969,1299.2466110302262
2013-10-12,3.768832777692923,21.294154238198722,100.4174429076684,95.25590290427476,1256.2775925643077
2013-10-13,3.8021902577206355,25.297493053236458,100.43468756179004,95.64147393049524,1267.3967525735452
2013-10-14,4.445337228913823,23.69150796235691,100.45322931217098,96.02484137171865,1481.7790763046078
2013-10-15,4.26694663878913,21.111409560821752,100.47313378093888,96.4058913756765,1422.3155462630434
2013-10-16,3.7084011318069816,28.133870018802902,100.49446970420044,96.78451154905451,1236.1337106023273
2013-10-17,3.9664807664576274,24.258101523416688,100.51730762691014,97.16059062842095,1322.1602554858757
2013-10-18,4.353858835627791,24.156018673605757,100.54171834931898,97.53401791010174,1451.2862785425968
2013-10-19,4.255000694670477,21.263016479745364,100.56777135140852,97.90468255136273,1418.3335648901589
2013-10-20,4.110969192630811,23.558784783517034,100.59553339843687,98.27247292477688,1370.32306421027
2013-10-21,4.3550580932937715,22.14919899459814,100.6250674952379,98.63727621552403,1451.6860310979241
2013-10-22,4.018534019868629,22.098762349963284,100.65643223647444,98.99897836647341,1339.5113399562097
2013-10-23,4.154240041163921,19.59716996944602,100.68968152108778,99.35746431635016,1384.7466803879738
2013-10-24,3.95933962877603,22.04878259230143,100.72486453823774,99.7126183630636,1319.7798762586765
2013-10-25,4.28589993279288,24.18869624287522,100.76202589575514,100.06432449822262,1428.6333109309599
2013-10-26,4.105319821005261,25.931399670860927,100.80120579196621,100.4124666598064,1368.439940335087
2013-10-27,4.1061778809360785,23.94729640488781,100.84244012123028,100.75692894610648,1368.725960312026
2013-10-28,4.154611616006916,27.66971453226925,100.88576044213279,101.09759583130847,1384.870538668972
2013-10-29,4.121639708256917,27.131806739814984,100.93119377669507,101.43435236562249,1373.8799027523057
2013-10-30,4.045987505933975,24.75391624908645,100.97876224914545,101.76708432328138,1348.6625019779915
2013-10-31,4.04183205106682,24.335810238132005,101.02848265047807,102.09567830332469,1347.2773503556068
2013-11-01,4.277082422323057,25.044447306494565,101.08036601861372,102.42002183738532,1425.6941407743523
2013-11-02,4.046493623550994,22.90472332895237,101.13441733948552,102.7400035092021,1348.8312078503313
2013-11-03,3.9667669508009165,22.449062493138296,101.19063546543128,103.05551297277759,1322.2556502669722
2013-11-04,4.066804190677119,24.313721945407988,101.2490133329116,103.3664407072522,1355.601396892373
2013-11-05,4.3597930012396,21.147689739525873,101.30953858620141,103.67267747033247,1453.2643337465333
2013-11-06,4.065462824746601,22.14607594915459,101.37219465278754,103.97411366820768,1355.1542749155335
2013-11-07,3.94671856507014,21.68389107991006,101.43696223051428,104.27063901932922,1315.57285502338
2013-11-08,4.250722992056242,22.736994479084128,101.50382100458131,104.56214278849973,1416.9076640187473
2013-11-09,4.037502163675149,25.083572658061954,101.57275128657426,104.84851454891901,1345.8340545583828
2013-11-10,4.101390751500785,22.220019045069925,101.64373527467909,105.12964512521546,1367.1302505002616
2013-11-11,3.8061647967258803,25.124445278029345,101.71675772272998,105.40542731524869,1268.721598908627
2013-11-12,3.927836283073904,23.945460128921795,101.79180596431421,105.67575618441725,1309.2787610246346
2013-11-13,4.232835890803284,18.280597932594944,101.86886937551282,105.94052898234747,1410.945296934428
2013-11-14,4.23381119720437,21.440352571791003,101.94793841650723,106.19964485375237,1411.2703990681237
2013-11-15,4.112743573060309,22.226821047618753,102.0290034118224,106.45300447092512,1370.9145243534363
2013-11-16,4.156185891394037,19.43230535785517,102.11205322668837,106.70050963659497,1385.3952971313456
2013-11-17,3.8845862519314,18.82529815566015,102.19707401370569,106.94206290226339,1294.8620839771334
2013-11-18,4.1958408474684985,18.195589908756013,102.28404818712048,107.17756730340466,1398.6136158228328
2013-11-19,4.208971710888255,22.156866804935436,102.3729537322925,107.40692631728717,1402.990570296085
2013-11-20,4.305538620362476,21.130593603922705,102.46376386638491,107.63004405624275,1435.1795401208255
2013-11-21,4.080236532862681,22.000791080731528,102.5564469763721,107.84682559411061,1360.0788442875603
2013-11-22,4.463569392498089,23.15491341420941,102.65096672623696,108.0571772944192,1487.8564641660296
2013-11-23,4.459871814580938,25.9834882395846,102.74728222117017,108.2610070862039,1486.6239381936462
2013-11-24,4.3637635872552405,22.77086208923203,102.84534813355421,108.45822471889903,1454.5878624184134
2013-11-25,3.9459263313711945,22.583816174117263,102.94511471454057,108.64874203098168,1315.3087771237315
2013-11-26,4.199882356352021,22.16673448834339,103.0465276291226,108.8324732111401,1399.9607854506737
2013-11-27,4.224056174266893,23.04935464823584,103.14952760030992,109.00933501155225,1408.0187247556312
2013-11-28,4.155557625123762,21.529658628401776,103.25404992020425,109.17924693365512,1385.185875041254
2013-11-29,4.250663233420474,21.897613654459597,103.3600239295108,109.34213146795395,1416.8877444734915
2013-11-30,4.005656331521525,22.803120481901775,103.46737257362527,109.49791441097477,1335.2187771738418
2013-12-01,4.393191484892231,22.60705713660869,103.57601213264073,109.64652511137916,1464.3971616307438
2013-12-02,4.073789384115238,26.69514076897367,103.68585221958678,109.78789638332165,1357.9297947050793
2013-12-03,4.21109175841488,20.483199201664792,103.79679618095436,109.92196393584624,1403.69725280496
2013-12-04,4.1540463511325765,23.406162820908953,103.90874203556133,110.04866548599108,1384.682117044192
2013-12-05,4.122870955785341,20.55372448935157,104.0215840021968,110.16794000800405,1374.290318595114
2013-12-06,4.177349480705427,21.320259045504933,104.13521446434908,110.27972756874169,1392.4498269018088
2013-12-07,4.110050890939238,17.6094316028804,104.24952601898836,110.38396987207898,1370.0169636464127
2013-12-08,4.1961538854093545,19.19384940720434,104.36441320321205,110.48061121577666,1398.7179618031182
2013-12-09,3.9460232105687356,18.955013387434196,104.47977359692034,110.56959936482332,1315.3410701895784
2013-12-10,3.762932370892897,21.28596937300145,104.59550824237611,110.65088597631575,1254.3107902976324
2013-12-11,3.9520842012752655,20.04123179308369,104.71152150081619,110.72442653514537,1317.3614004250885
2013-12-12,4.489956858924263,24.440074522639087,104.82772051904547,110.79018001540788,1496.6522863080877
2013-12-13,4.4000748647391665,21.943705126239887,104.94401444145524,110.8481085231781,1466.6916215797223
2013-12-14,4.257904926922249,22.89442688485547,105.06031345760027,110.89817705752398,1419.3016423074164
2013-12-15,4.095761447471134,24.579184873606025,105.17652780184147,110.94035339759444,1365.2538158237114
2013-12-16,4.010817491744183,20.994877580816524,105.29256685675843,110.97460808278231,1336.9391639147277
2013-12-17,4.115959471909278,22.43359808381682,105.40833850317576,111.00091447481816,1371.9864906364262
2013-12-18,3.942313697425841,21.03115787928571,105.52374878489518,111.0192489036225,1314.1045658086136
2013-12-19,4.054870367371872,19.689755703022577,105.63870184875468,111.02959087835717,1351.623455790624
2013-12-20,4.0959920318770155,23.60847498827822,105.75310006139313,111.03192332236836,1365.3306772923386
2013-12-21,3.9065199463934737,21.90485280416084,105.8668442075311,111.02623280001455,1302.1733154644912
2013-12-22,4.0126780050052515,17.325033719543153,105.97983367281934,111.01250973658767,1337.5593350017505
2013-12-23,4.318820862819181,20.146253036869776,106.09196652954596,110.99074864429633,1439.6069542730604
2013-12-24,3.989331189913775,18.231398916846036,106.2031394278051,110.96094835796822,1329.7770633045916
2013-12-25,4.136038129231095,18.656246224847564,106.31324725496611,110.92311227740078,1378.679376410365
2013-12-26,4.114702629365844,19.50182189467485,106.42218260563297,110.87724864128376,1371.5675431219481
2013-12-27,3.932300564204495,16.19849428066291,106.52983517208087,110.82337088278172,1310.7668547348317
2013-12-28,4.149896131855561,21.821670822116168,106.63609117709478,110.76149806957767,1383.2987106185205
2013-12-29,4.046984744895287,22.17694427965377,106.74083293321682,110.69165529757692,1348.9949149650956
2013-12-30,4.164384767466001,19.82473544358266,106.84393860777494,110.61387378042178,1388.1282558220003
2013-12-31,4.134454544188076,22.1732218754378,106.9452823323127,110.52819040436515,1378.1515147293585
2014-01-01,4.018166039928373,21.257555974017823,107.04473483292678,110.43464676107038,1339.3886799761244
2014-01-02,3.6706907378818743,23.397250772710315,107.14216472245695,110.33328799695346,1223.5635792939581
